Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermComponents
СУЩЕСТВУЮЩЕЕ РЕШЕНИЕ РАССМАТРИВАЮЩЕЙ ПРОБЛЕМЫ;существующих решениях рассматриваемой проблемы;10;CombTerm;1;2,32192809488736;False;РАССМАТРИВАЮЩАЯ ПРОБЛЕМА(1),  СУЩЕСТВУЮЩЕЙ РЕШЕНИЕ ПРОБЛЕМЫ(1),  
ПРИНЦИП СОСТАВЛЕНИЯ ПРЕЗЕНТАЦИЙ;принципы составления презентаций;2;CombTerm;1;2;False;ПРЕЗЕНТАЦИЯ(1),  СОСТАВЛЕНИЕ ПРЕЗЕНТАЦИЙ(1),  
ЛИТЕРАТУРА ТИПОВ СВЯЗНЫХ;литературе типов связных;3;CombTerm;1;2;False;ЛИТЕРАТУРА(1),  СВЯЗНОЙ(1),  СВЯЗНАЯ(1),  ЛИТЕРАТУРА ТИПОВ(1),  ТИП СВЯЗНЫХ(1),  
ФОРМА ГЛАГОЛОВ ПЕРВОГО;Форма глаголов первого;5;CombTerm;1;2;False;ГЛАГОЛ(1),  ФОРМА ГЛАГОЛОВ(1),  ГЛАГОЛ ПЕРВОГО(1),  
СПОСОБ ПОДАЧИ МАТЕРИАЛА;способ подачи материала;6;CombTerm;1;2;False;СПОСОБ(1),  ПОДАЧА(1),  МАТЕРИАЛ(1),  СПОСОБ ПОДАЧИ(1),  ПОДАЧА МАТЕРИАЛА(1),  
ТРЕТЬЕ ГОДОВ ОБУЧЕНИЯ;третьего годов обучения;7;CombTerm;1;2;False;ТРЕТЬЕ(1),  ТРЕТИЙ(1),  ГОД(1),  ОБУЧЕНИЕ(1),  ТРЕТЬЕ ГОДОВ(1),  ТРЕТИЙ ГОДОВ(1),  ГОД ОБУЧЕНИЯ(1),  
ТРЕТИЙ ГОДОВ ОБУЧЕНИЯ;третьего годов обучения;7;CombTerm;1;2;False;
СООТНОШЕНИЕ ОБЪЕМОВ ВВЕДЕНИЯ;соотношение объемов введения;9;CombTerm;1;2;False;СООТНОШЕНИЕ(1),  ОБЪЕМ(1),  ВВЕДЕНИЕ(1),  СООТНОШЕНИЕ ОБЪЕМОВ(1),  ОБЪЕМ ВВЕДЕНИЯ(1),  
ЭЛЕМЕНТ СПИСКА ЛИТЕРАТУРЫ;элементы списка литературы;10;CombTerm;2;4;False;СПИСОК(4),  ЛИТЕРАТУРА(4),  ЭЛЕМЕНТ СПИСКА(4),  СПИСОК ЛИТЕРАТУРЫ(4),  
УТОЧНЕНИЕ ПОСТАНОВКИ ЗАДАЧИ;уточнения постановки задачи;11;CombTerm;1;2;False;УТОЧНЕНИЕ(1),  ПОСТАНОВКА(1),  УТОЧНЕНИЕ ПОСТАНОВКИ(1),  ПОСТАНОВКА ЗАДАЧИ(1),  
ВЫША ТРЕБОВАНИЯ МИНИМИЗАЦИИ;выше требования минимизации;11;CombTerm;1;2;False;ВЫША(1),  МИНИМИЗАЦИЯ(1),  ВЫША ТРЕБОВАНИЯ(1),  ТРЕБОВАНИЕ МИНИМИЗАЦИИ(1),  
АЛГОРИТМ РЕШЕНИЯ ЗАДАЧИ;алгоритмы решения задачи;12;CombTerm;1;2;False;АЛГОРИТМ(1),  АЛГОРИТМ РЕШЕНИЯ(1),  
ОБЛЕГЧЕНИЕ ВОСПРИЯТИЯ ТЕКСТА;облегчения восприятия текста;13;CombTerm;1;2;False;ОБЛЕГЧЕНИЕ(1),  ВОСПРИЯТИЕ(1),  ОБЛЕГЧЕНИЕ ВОСПРИЯТИЯ(1),  ВОСПРИЯТИЕ ТЕКСТА(1),  
ПРЕДЛОЖЕНИЕ СРЕДНЕГО РАЗМЕРА;предложений среднего размера;13;CombTerm;1;2;False;ПРЕДЛОЖЕНИЕ(1),  СРЕДНЕЕ(1),  РАЗМЕР(1),  ПРЕДЛОЖЕНИЕ СРЕДНЕГО(1),  СРЕДНЕЕ РАЗМЕРА(1),  
АЛГОРИТМ ПОСТРОЕНИЯ ОНТОЛОГИЙ;алгоритм построения онтологий;14;CombTerm;1;2;False;АЛГОРИТМ(1),  ПОСТРОЕНИЕ(1),  ОНТОЛОГИЯ(1),  АЛГОРИТМ ПОСТРОЕНИЯ(1),  ПОСТРОЕНИЕ ОНТОЛОГИЙ(1),  
СОЗДАНИЕ ИЕРАРХИИ КЛАССОВ;создание иерархии классов;14;CombTerm;1;2;False;СОЗДАНИЕ(1),  ИЕРАРХИЯ(1),  КЛАСС(1),  СОЗДАНИЕ ИЕРАРХИИ(1),  ИЕРАРХИЯ КЛАССОВ(1),  
ОЧИЩЕНИЕ СТРУКТУРЫ ОНТОЛОГИИ;очищение структуры онтологии;14;CombTerm;1;2;False;ОЧИЩЕНИЕ(1),  СТРУКТУРА(1),  ОНТОЛОГИЯ(1),  ОЧИЩЕНИЕ СТРУКТУРЫ(1),  СТРУКТУРА ОНТОЛОГИИ(1),  
ПАДЕЖ ГЛАВНЫХ СУЩЕСТВИТЕЛЬНЫХ;падеж главных существительных;15;CombTerm;1;2;False;ПАДЕЖ(1),  ГЛАВНОЕ(1),  СУЩЕСТВИТЕЛЬНОЕ(1),  ПАДЕЖ ГЛАВНЫХ(1),  ГЛАВНОЕ СУЩЕСТВИТЕЛЬНЫХ(1),  
УСЛОВНОСТЬ ИМЕНОВАНИЯ ТЕРМИНОВ;условность именования терминов;16;CombTerm;1;2;False;УСЛОВНОСТЬ(1),  ИМЕНОВАНИЕ(1),  ТЕРМИН(1),  УСЛОВНОСТЬ ИМЕНОВАНИЯ(1),  ИМЕНОВАНИЕ ТЕРМИНОВ(1),  
ГЛАВНОЕ СВОЙСТВА ТЕКСТА;главные свойства текста;16;CombTerm;1;2;False;ГЛАВНОЕ(1),  ГЛАВНОЕ СВОЙСТВА(1),  
ПРЯМАЯ ПОВТОРОВ ТЕРМИНОВ;прямых повторов терминов;17;CombTerm;1;2;False;ПРЯМАЯ(1),  ПОВТОР(1),  ТЕРМИН(1),  ПРЯМАЯ ПОВТОРОВ(1),  ПОВТОР ТЕРМИНОВ(1),  
МЫШЛЕНИЕ ПОНЯТИЯ ОБЪЕКТА;мышлении понятия объекта;19;CombTerm;1;2;False;МЫШЛЕНИЕ(1),  МЫШЛЕНИЕ ПОНЯТИЯ(1),  
РАКУРС РАССМОТРЕНИЯ ОБЪЕКТА;ракурс рассмотрения объекта;19;CombTerm;1;2;False;РАКУРС(1),  РАССМОТРЕНИЕ(1),  РАКУРС РАССМОТРЕНИЯ(1),  РАССМОТРЕНИЕ ОБЪЕКТА(1),  
ХАРАКТЕРИСТИКА ФУНКЦИОНИРОВАНИЯ ПРОГРАММЫ;характеристики функционирования программы;20;CombTerm;1;2;False;ХАРАКТЕРИСТИКА(1),  ФУНКЦИОНИРОВАНИЕ(1),  ПРОГРАММА(1),  ХАРАКТЕРИСТИКА ФУНКЦИОНИРОВАНИЯ(1),  ФУНКЦИОНИРОВАНИЕ ПРОГРАММЫ(1),  
СИСТЕМА ПОДДЕРЖКИ АНАЛИЗА;система поддержки анализа;21;CombTerm;1;2;False;ПОДДЕРЖКА(1),  СИСТЕМА ПОДДЕРЖКИ(1),  ПОДДЕРЖКА АНАЛИЗА(1),  
ПОДДЕРЖКА АНАЛИЗА СЕМАНТИКИ;поддержки анализа семантики;21;CombTerm;1;2;False;ПОДДЕРЖКА(1),  ПОДДЕРЖКА АНАЛИЗА(1),  
АНАЛИЗ СЕМАНТИКИ ПАРЕМИЙ;анализа семантики паремий;21;CombTerm;1;2;False;ПАРЕМЬЯ(1),  СЕМАНТИКА ПАРЕМИЙ(1),  
ТЕКСТ РУССКИХ ПОСЛОВИЦ;тексты русских пословиц;21;CombTerm;1;2;False;ПОСЛОВИЦА(1),  ТЕКСТ РУССКИХ(1),  РУССКАЯ ПОСЛОВИЦ(1),  
ПРОЦЕСС ФОРМАЛИЗАЦИИ СМЫСЛА;процесса формализации смысла;21;CombTerm;1;2;False;ФОРМАЛИЗАЦИЯ(1),  ПРОЦЕСС ФОРМАЛИЗАЦИИ(1),  ФОРМАЛИЗАЦИЯ СМЫСЛА(1),  
ФОРМАЛИЗАЦИЯ СМЫСЛА ПОСЛОВИЦ;формализации смысла пословиц;21;CombTerm;1;2;False;ФОРМАЛИЗАЦИЯ(1),  ПОСЛОВИЦА(1),  ФОРМАЛИЗАЦИЯ СМЫСЛА(1),  СМЫСЛ ПОСЛОВИЦ(1),  
БАЗ ДАННЫХ МОДЕЛЕЙ;базе данных моделей;21;CombTerm;1;2;False;БАЗА(1),  МОДЕЛЬ(1),  БАЗА ДАННЫХ(1),  ДАННЫХ МОДЕЛЕЙ(1),  
БАЗА ДАННЫХ МОДЕЛЕЙ;базе данных моделей;21;CombTerm;1;2;False;
ОПИСАНИЕ СИНТАКСИСА ЯЗЫКОВ;описания синтаксиса языков;23;CombTerm;1;2;False;ОПИСАНИЕ(1),  ОПИСАНИЕ СИНТАКСИСА(1),  
МЕНЬ ПАНЕЛИ ИНСТРУМЕНТОВ;меню панели инструментов;23;CombTerm;1;2;False;МЕНЬ(1),  ПАНЕЛЬ(1),  ИНСТРУМЕНТ(1),  МЕНЬ ПАНЕЛИ(1),  ПАНЕЛЬ ИНСТРУМЕНТОВ(1),  
НАРУШЕНИЕ ЛОГИКИ ВВЕДЕНИЯ;нарушение логики введения;24;CombTerm;1;2;False;НАРУШЕНИЕ(1),  ЛОГИКА(1),  ВВЕДЕНИЕ(1),  НАРУШЕНИЕ ЛОГИКИ(1),  ЛОГИКА ВВЕДЕНИЯ(1),  
СМЕЩЕНИЕ ПЛАНА ИЗЛОЖЕНИЯ;смещение плана изложения;24;CombTerm;1;2;False;СМЕЩЕНИЕ(1),  ПЛАН(1),  ИЗЛОЖЕНИЕ(1),  СМЕЩЕНИЕ ПЛАНА(1),  ПЛАН ИЗЛОЖЕНИЯ(1),  
МНОГОКОМПОНЕНТНОСТЬ СТРУКТУРЫ ПРЕДЛОЖЕНИЙ;многокомпонентности структуры предложений;25;CombTerm;1;2;False;МНОГОКОМПОНЕНТНОСТЬ(1),  СТРУКТУРА(1),  ПРЕДЛОЖЕНИЕ(1),  МНОГОКОМПОНЕНТНОСТЬ СТРУКТУРЫ(1),  СТРУКТУРА ПРЕДЛОЖЕНИЙ(1),  
КРИТЕРИЙ ПРОВЕРКИ УСЛОВИЙ;критериям проверки условий;25;CombTerm;1;2;False;КРИТЕРИЙ(1),  ПРОВЕРКА(1),  УСЛОВИЕ(1),  КРИТЕРИЙ ПРОВЕРКИ(1),  ПРОВЕРКА УСЛОВИЙ(1),  
ПРОВЕРКА УСЛОВИЙ СТАЦИОНАРНОСТИ;проверки условий стационарности;25;CombTerm;1;2;False;ПРОВЕРКА(1),  УСЛОВИЕ(1),  СТАЦИОНАРНОСТЬ(1),  ПРОВЕРКА УСЛОВИЙ(1),  УСЛОВИЕ СТАЦИОНАРНОСТИ(1),  
УСЛОВИЕ СТАЦИОНАРНОСТИ МОДЕЛЕЙ;условий стационарности моделей;25;CombTerm;1;2;False;УСЛОВИЕ(1),  СТАЦИОНАРНОСТЬ(1),  МОДЕЛЬ(1),  УСЛОВИЕ СТАЦИОНАРНОСТИ(1),  СТАЦИОНАРНОСТЬ МОДЕЛЕЙ(1),  
КАЧЕСТВО ЗАГОЛОВКА РАЗДЕЛА;качестве заголовка раздела;27;CombTerm;1;2;False;ЗАГОЛОВОК(1),  РАЗДЕЛ(1),  КАЧЕСТВО ЗАГОЛОВКА(1),  ЗАГОЛОВОК РАЗДЕЛА(1),  
КОМПОНЕНТА АНАЛИЗА ТЕКСТА;Компонент анализа текста;27;CombTerm;1;2;False;КОМПОНЕНТА(1),  КОМПОНЕНТ(1),  КОМПОНЕНТА АНАЛИЗА(1),  КОМПОНЕНТ АНАЛИЗА(1),  
КОМПОНЕНТ АНАЛИЗА ТЕКСТА;Компонент анализа текста;27;CombTerm;1;2;False;
НУМЕРАЦИЯ РАЗДЕЛОВ ТЕКСТОВ;нумерация разделов текстов;28;CombTerm;1;2;False;НУМЕРАЦИЯ(1),  РАЗДЕЛ(1),  НУМЕРАЦИЯ РАЗДЕЛОВ(1),  РАЗДЕЛ ТЕКСТОВ(1),  
НОМЕР ПЕРВОГО ПУНКТА;номер первого пункта;28;CombTerm;1;2;False;НОМЕР(1),  ПУНКТ(1),  НОМЕР ПЕРВОГО(1),  ПЕРВОЕ ПУНКТА(1),  
ПЕРВОЕ ПУНКТА ВТОРОГО;первого пункта второго;28;CombTerm;1;2;False;ПУНКТ(1),  ПЕРВОЕ ПУНКТА(1),  ПУНКТ ВТОРОГО(1),  
ПУНКТ ВТОРОГО ПОДРАЗДЕЛА;пункта второго подраздела;28;CombTerm;1;2;False;ПУНКТ(1),  ПОДРАЗДЕЛ(1),  ПУНКТ ВТОРОГО(1),  ВТОРОЕ ПОДРАЗДЕЛА(1),  
ВТОРОЕ ПОДРАЗДЕЛА ТРЕТЬЕГО;второго подраздела третьего;28;CombTerm;1;2;False;ПОДРАЗДЕЛ(1),  ТРЕТЬЕ(1),  ТРЕТИЙ(1),  ВТОРОЕ ПОДРАЗДЕЛА(1),  ПОДРАЗДЕЛ ТРЕТЬЕГО(1),  
ПОДРАЗДЕЛ ТРЕТЬЕГО РАЗДЕЛА;подраздела третьего раздела;28;CombTerm;1;2;False;ПОДРАЗДЕЛ(1),  ТРЕТЬЕ(1),  ТРЕТИЙ(1),  РАЗДЕЛ(1),  ПОДРАЗДЕЛ ТРЕТЬЕГО(1),  ТРЕТЬЕ РАЗДЕЛА(1),  ТРЕТИЙ РАЗДЕЛА(1),  
ТРЕТЬЕ РАЗДЕЛА ТЕКСТА;третьего раздела текста;28;CombTerm;1;2;False;ТРЕТЬЕ(1),  ТРЕТИЙ(1),  РАЗДЕЛ(1),  ТРЕТЬЕ РАЗДЕЛА(1),  ТРЕТИЙ РАЗДЕЛА(1),  РАЗДЕЛ ТЕКСТА(1),  
ТРЕТИЙ РАЗДЕЛА ТЕКСТА;третьего раздела текста;28;CombTerm;1;2;False;
НУМЕРАЦИЯ СТРАНИЦ ТЕКСТА;нумерации страниц текста;29;CombTerm;1;2;False;НУМЕРАЦИЯ(1),  СТРАНИЦА(1),  НУМЕРАЦИЯ СТРАНИЦ(1),  СТРАНИЦА ТЕКСТА(1),  
ЗНАЧЕНИЕ ШТРИХОВ МАСШТАБА;значения штрихов масштаба;32;CombTerm;1;2;False;ШТРИХ(1),  МАСШТАБ(1),  ЗНАЧЕНИЕ ШТРИХОВ(1),  ШТРИХ МАСШТАБА(1),  
ВЕРОЯТНОСТЬ ПОЯВЛЕНИЯ СОБЫТИЯ;вероятность появления события;32;CombTerm;1;2;False;ВЕРОЯТНОСТЬ(1),  ПОЯВЛЕНИЕ(1),  СОБЫТИЕ(1),  ВЕРОЯТНОСТЬ ПОЯВЛЕНИЯ(1),  ПОЯВЛЕНИЕ СОБЫТИЯ(1),  
ПОРЯДОК ПЕРВОГО УПОМИНАНИЯ;порядке первого упоминания;33;CombTerm;1;2;False;УПОМИНАНИЕ(1),  ПЕРВОЕ УПОМИНАНИЯ(1),  
ПЕРВОЕ УПОМИНАНИЯ ИСТОЧНИКА;первого упоминания источника;33;CombTerm;1;2;False;УПОМИНАНИЕ(1),  ИСТОЧНИК(1),  ПЕРВОЕ УПОМИНАНИЯ(1),  УПОМИНАНИЕ ИСТОЧНИКА(1),  
ПЕРЕУПОРЯДОЧЕНИЕ СПИСКА ЛИТЕРАТУРЫ;переупорядочение списка литературы;34;CombTerm;1;2;False;ПЕРЕУПОРЯДОЧЕНИЕ(1),  СПИСОК(1),  ЛИТЕРАТУРА(1),  ПЕРЕУПОРЯДОЧЕНИЕ СПИСКА(1),  СПИСОК ЛИТЕРАТУРЫ(1),  
УПОРЯДОЧИВАНИЕ СПИСКА ЛИТЕРАТУРЫ;упорядочивании списка литературы;34;CombTerm;1;2;False;УПОРЯДОЧИВАНИЕ(1),  СПИСОК(1),  ЛИТЕРАТУРА(1),  УПОРЯДОЧИВАНИЕ СПИСКА(1),  СПИСОК ЛИТЕРАТУРЫ(1),  
СПИСОК ЛИТЕРАТУРЫ НОМЕРА;списка литературы номера;34;CombTerm;1;2;False;СПИСОК(1),  ЛИТЕРАТУРА(1),  НОМЕР(1),  СПИСОК ЛИТЕРАТУРЫ(1),  ЛИТЕРАТУРА НОМЕРА(1),  
ПРАВИЛО ОФОРМЛЕНИЯ ССЫЛОК;правила оформления ссылок;35;CombTerm;1;2;False;ССЫЛКА(1),  ОФОРМЛЕНИЕ ССЫЛОК(1),  
ОТДЕЛ ФАКУЛЬТЕТА ВМИК;отдел факультета ВМиК;37;CombTerm;1;2;False;ОТДЕЛ(1),  ФАКУЛЬТЕТ(1),  ВМИКА(1),  ОТДЕЛ ФАКУЛЬТЕТА(1),  ФАКУЛЬТЕТ ВМИК(1),  
СИСТЕМА КОНТРОЛЯ КАЧЕСТВА;система контроля качества;38;CombTerm;1;2;False;КОНТРОЛЬ(1),  СИСТЕМА КОНТРОЛЯ(1),  КОНТРОЛЬ КАЧЕСТВА(1),  
КОНТРОЛЬ КАЧЕСТВА ТЕКСТА;контроля качества текста;38;CombTerm;1;2;False;КОНТРОЛЬ(1),  КОНТРОЛЬ КАЧЕСТВА(1),  
ЯЗЫК ВЛАДИМИРА ДАЛЯ;языка Владимира Даля;39;CombTerm;1;2;False;ВЛАДИМИР(1),  ДАЛЬ(1),  ЯЗЫК ВЛАДИМИРА(1),  ВЛАДИМИР ДАЛЯ(1),  
ОБОЗНАЧЕНИЕ ЕДИНИЦЫ ИЗМЕРЕНИЯ;обозначение единицы измерения;41;CombTerm;1;2;False;ОБОЗНАЧЕНИЕ(1),  ЕДИНИЦА(1),  ИЗМЕРЕНИЕ(1),  ОБОЗНАЧЕНИЕ ЕДИНИЦЫ(1),  ЕДИНИЦА ИЗМЕРЕНИЯ(1),  
ФОРМАТИРОВАНИЕ СТРОК ТЕКСТА;Форматирование строк текста;42;CombTerm;1;2;False;ФОРМАТИРОВАНИЕ(1),  СТРОКА(1),  ФОРМАТИРОВАНИЕ СТРОК(1),  СТРОКА ТЕКСТА(1),  
СТРОКА СТРАНИЦЫ СЛОВА;строке страницы слова;43;CombTerm;1;2;False;СТРОКА(1),  СТРАНИЦА(1),  СТРОКА СТРАНИЦЫ(1),  СТРАНИЦА СЛОВА(1),  
СОСТАВЛЕНИЕ ПРЕЗЕНТАЦИЙ ДОКЛАДОВ;Составление презентаций докладов;43;CombTerm;1;2;False;ПРЕЗЕНТАЦИЯ(1),  ДОКЛАД(1),  СОСТАВЛЕНИЕ ПРЕЗЕНТАЦИЙ(1),  ПРЕЗЕНТАЦИЯ ДОКЛАДОВ(1),  
ПРЕЗЕНТАЦИЯ ДОКЛАДОВ ПРЕЗЕНТАЦИИ;презентаций докладов
Презентации;43;CombTerm;1;2;False;ПРЕЗЕНТАЦИЯ(1),  ДОКЛАД(1),  ПРЕЗЕНТАЦИЯ ДОКЛАДОВ(1),  ДОКЛАД ПРЕЗЕНТАЦИИ(1),  
КАНАЛ ПОЛУЧЕНИЯ ИНФОРМАЦИИ;каналов получения информации;43;CombTerm;1;2;False;КАНАЛ(1),  ПОЛУЧЕНИЕ(1),  ИНФОРМАЦИЯ(1),  КАНАЛ ПОЛУЧЕНИЯ(1),  ПОЛУЧЕНИЕ ИНФОРМАЦИИ(1),  
РОЛЬ СЛАЙДОВ ПРЕЗЕНТАЦИИ;роль слайдов презентации;43;CombTerm;1;2;False;РОЛЬ(1),  СЛАЙД(1),  ПРЕЗЕНТАЦИЯ(1),  РОЛЬ СЛАЙДОВ(1),  СЛАЙД ПРЕЗЕНТАЦИИ(1),  
ПРИНЦИП ПОСТРОЕНИЯ СЛАЙДОВ;принципы построения слайдов;43;CombTerm;1;2;False;ПОСТРОЕНИЕ(1),  СЛАЙД(1),  ПРИНЦИП ПОСТРОЕНИЯ(1),  ПОСТРОЕНИЕ СЛАЙДОВ(1),  
КОПИЯ ЭКРАНОВ КОМПЬЮТЕРА;копии экранов компьютера;43;CombTerm;1;2;False;КОПИЯ(1),  ЭКРАН(1),  КОМПЬЮТЕР(1),  КОПИЯ ЭКРАНОВ(1),  ЭКРАН КОМПЬЮТЕРА(1),  
РАЗНЕСЕНИЕ МАТЕРИАЛА ДОКЛАДА;разнесение материала доклада;47;CombTerm;1;2;False;РАЗНЕСЕНИЕ(1),  МАТЕРИАЛ(1),  ДОКЛАД(1),  РАЗНЕСЕНИЕ МАТЕРИАЛА(1),  МАТЕРИАЛ ДОКЛАДА(1),  
АРХИВ ФУНКЦИИ СИСТЕМЫ;архив
Функции системы;48;CombTerm;1;2;False;АРХИВ(1),  ФУНКЦИЯ(1),  АРХИВ ФУНКЦИИ(1),  ФУНКЦИЯ СИСТЕМЫ(1),  
ПУНКТ ПЛАНА ДОКЛАДА;пунктом плана доклада;48;CombTerm;1;2;False;ПУНКТ(1),  ПЛАН(1),  ДОКЛАД(1),  ПУНКТ ПЛАНА(1),  ПЛАН ДОКЛАДА(1),  
НАЗВАНИЕ СЛАЙДА НОМЕРОВ;названию слайда номеров;48;CombTerm;1;2;False;НАЗВАНИЕ(1),  СЛАЙД(1),  НОМЕР(1),  НАЗВАНИЕ СЛАЙДА(1),  СЛАЙД НОМЕРОВ(1),  
РАЗМЕР ШРИФТА ТЕКСТА;размер шрифта текста;49;CombTerm;1;2;False;РАЗМЕР(1),  ШРИФТ(1),  РАЗМЕР ШРИФТА(1),  ШРИФТ ТЕКСТА(1),  
ЕДИНООБРАЗИЕ ОФОРМЛЕНИЯ СЛАЙДОВ;единообразие оформления слайдов;50;CombTerm;1;2;False;ЕДИНООБРАЗИЕ(1),  СЛАЙД(1),  ЕДИНООБРАЗИЕ ОФОРМЛЕНИЯ(1),  ОФОРМЛЕНИЕ СЛАЙДОВ(1),  
ОФОРМЛЕНИЕ СЛАЙДОВ ПРЕЗЕНТАЦИИ;оформления слайдов презентации;50;CombTerm;1;2;False;СЛАЙД(1),  ПРЕЗЕНТАЦИЯ(1),  ОФОРМЛЕНИЕ СЛАЙДОВ(1),  СЛАЙД ПРЕЗЕНТАЦИИ(1),  
СИСТЕМА СОЗДАНИЯ ПРЕЗЕНТАЦИЙ;системе создания презентаций;50;CombTerm;1;2;False;СОЗДАНИЕ(1),  ПРЕЗЕНТАЦИЯ(1),  СИСТЕМА СОЗДАНИЯ(1),  СОЗДАНИЕ ПРЕЗЕНТАЦИЙ(1),  
РАЗМЕР ЗАГОЛОВКОВ СЛАЙДОВ;размер заголовков слайдов;50;CombTerm;1;2;False;РАЗМЕР(1),  ЗАГОЛОВОК(1),  СЛАЙД(1),  РАЗМЕР ЗАГОЛОВКОВ(1),  ЗАГОЛОВОК СЛАЙДОВ(1),  
ЕДИНСТВО СТИЛЯ ПРЕЗЕНТАЦИИ;единство стиля презентации;51;CombTerm;1;2;False;ЕДИНСТВО(1),  СТИЛЬ(1),  ПРЕЗЕНТАЦИЯ(1),  ЕДИНСТВО СТИЛЯ(1),  СТИЛЬ ПРЕЗЕНТАЦИИ(1),  
СРЕДСТВО ОТОБРАЖЕНИЯ ПРЕЗЕНТАЦИИ;средства отображения презентации;2;CombTerm;1;2;False;ОТОБРАЖЕНИЕ(1),  ПРЕЗЕНТАЦИЯ(1),  СРЕДСТВО ОТОБРАЖЕНИЯ(1),  ОТОБРАЖЕНИЕ ПРЕЗЕНТАЦИИ(1),  
ОПРЕДЕЛЕННАЯ КУЛЬТУРА НАПИСАНИЯ;определенную культуру написания;2;CombTerm;1;2;False;КУЛЬТУРА НАПИСАНИЯ(1),  ОПРЕДЕЛЕННАЯ КУЛЬТУРА(1),  
НОРМАТИВНОЕ ПРАВИЛО ОФОРМЛЕНИЯ;нормативных правил оформления;2;CombTerm;2;2;False;НОРМАТИВНОЕ ПРАВИЛО(4),  
ФОРМАЛЬНЫЙ-ЛОГИЧЕСКИЙ СПОСОБ ИЗЛОЖЕНИЯ;формально-логический способ изложения;3;CombTerm;1;2;False;СПОСОБ ИЗЛОЖЕНИЯ(1),  ФОРМАЛЬНЫЙ-ЛОГИЧЕСКИЙ СПОСОБ(1),  ИЗЛОЖЕНИЕ(1),  
ЭКОНОМНЫЙ СПОСОБ ИЗЛОЖЕНИЯ;экономному способу изложения;4;CombTerm;1;2;False;СПОСОБ ИЗЛОЖЕНИЯ(1),  ЭКОНОМНЫЙ СПОСОБ(1),  ИЗЛОЖЕНИЕ(1),  
ШИРОКИЙ КРУГ СЛОВОСОЧЕТАНИЙ;широкий круг словосочетаний;4;CombTerm;1;2;False;КРУГ СЛОВОСОЧЕТАНИЙ(1),  ШИРОКИЙ КРУГ(1),  СЛОВОСОЧЕТАНИЕ(1),  
ОБЯЗАТЕЛЬНОЕ УСЛОВИЕ ОБЪЕКТИВНОСТИ;обязательным условием объективности;4;CombTerm;1;2;False;УСЛОВИЕ ОБЪЕКТИВНОСТИ(1),  ОБЯЗАТЕЛЬНОЕ УСЛОВИЕ(1),  ОБЪЕКТИВНОСТЬ(1),  
ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ ТЕКСТА;формальной организации текста;4;CombTerm;1;0;False;ОРГАНИЗАЦИЯ ТЕКСТА(1),  ФОРМАЛЬНАЯ ОРГАНИЗАЦИЯ(1),  
ХАРАКТЕРНАЯ ОСОБЕННОСТЬ СИНТАКСИСА;характерных особенностей синтаксиса;4;CombTerm;1;2;False;ХАРАКТЕРНАЯ ОСОБЕННОСТЬ(1),  
ГЛАГОЛЬНАЯ ФОРМА НАСТОЯЩЕГО;глагольные формы настоящего;5;CombTerm;1;2;False;ФОРМА НАСТОЯЩЕГО(1),  ГЛАГОЛЬНАЯ ФОРМА(1),  НАСТОЯЩЕЕ(1),  
ПРИТЯЖАТЕЛЬНОЕ МЕСТОИМЕНИЕ ПЕРВОГО;притяжательным местоимением первого;5;CombTerm;1;2;False;МЕСТОИМЕНИЕ ПЕРВОГО(1),  ПРИТЯЖАТЕЛЬНОЕ МЕСТОИМЕНИЕ(1),  
БОЛЬШЕЕ СЖАТИЕ СОДЕРЖАНИЯ;большее сжатие содержания;6;CombTerm;1;2;False;СЖАТИЕ СОДЕРЖАНИЯ(1),  БОЛЬШЕЕ СЖАТИЕ(1),  СОДЕРЖАНИЕ(1),  
МЕНЬШОЙ ОХВАТ ТЕМЫ;меньшим охватом темы;7;CombTerm;1;2;False;ОХВАТ ТЕМЫ(1),  МЕНЬШОЙ ОХВАТ(1),  ТЕМА(1),  
ДОЛЖНАЯ СТЕПЕНЬ ПОДРОБНОСТИ;должной степенью подробности;7;CombTerm;1;2;False;СТЕПЕНЬ ПОДРОБНОСТИ(1),  ДОЛЖНАЯ СТЕПЕНЬ(1),  ПОДРОБНОСТЬ(1),  
КРАТКАЯ ПОСТАНОВКА ЗАДАЧИ;краткая постановка задачи;8;CombTerm;1;2;False;ПОСТАНОВКА ЗАДАЧИ(1),  КРАТКАЯ ПОСТАНОВКА(1),  
КРАТКАЯ ФОРМУЛИРОВКА ВЫВОДОВ;краткая формулировка выводов;9;CombTerm;1;2;False;ФОРМУЛИРОВКА ВЫВОДОВ(1),  КРАТКАЯ ФОРМУЛИРОВКА(1),  
ОСНОВНЫЙ ПРИНЦИП ЧЛЕНЕНИЯ;Основной принцип членения;9;CombTerm;1;2;False;ПРИНЦИП ЧЛЕНЕНИЯ(1),  ОСНОВНЫЙ ПРИНЦИП(1),  ЧЛЕНЕНИЕ(1),  
НЕУДАЧНАЯ КОМПОЗИЦИЯ ТЕКСТА;неудачной композиции текста;9;CombTerm;1;2;False;КОМПОЗИЦИЯ ТЕКСТА(1),  НЕУДАЧНАЯ КОМПОЗИЦИЯ(1),  
