Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermRule;TermRepeatRule
ШИРОКИЙ КРУГ ПОЛЬЗОВАТЕЛЕЙ;широкого круга пользователей;21;NonDictTerm;1;2;False;0;0
СМЫСЛОВЫЕ КОМПОНЕНТЫ СОДЕРЖАНИЯ;смысловых компонентах содержания;21;NonDictTerm;1;2;False;0;0
СВЕРНУТОЕ СОДЕРЖАНИЕ ТЕКСТА;свернутое содержание текста;22;NonDictTerm;1;2;False;0;0
КЛЮЧЕВЫЕ СЛОВА ДОКУМЕНТА;Ключевые слова документа;22;NonDictTerm;2;4;False;0;0
ВАЖНЫЕ ТЕРМИНЫ ТЕКСТА;важные термины текста;22;NonDictTerm;1;2;False;0;0
НОРМАТИВНЫЕ ПРАВИЛА СОСТАВЛЕНИЯ;Нормативные правила составления;22;NonDictTerm;1;2;False;0;0
БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ ДОКУМЕНТА;Библиографическое описание документа;22;NonDictTerm;1;2;False;0;0
ВАЖНЫЕ ТЕРМИНЫ ДОКУМЕНТА;важных терминов документа;22;NonDictTerm;1;2;False;0;0
ФОРМАЛЬНЫЕ ОПИСАНИЯ СИНТАКСИСА;формальные описания синтаксиса;23;NonDictTerm;1;2;False;0;0
СЕМАНТИЧЕСКАЯ НЕОДНОЗНАЧНОСТЬ ФРАЗ;семантическая неоднозначность фраз;24;NonDictTerm;1;2;False;0;0
НЕУДАЧНЫЙ ПОРЯДОК СЛОВ;неудачного порядка слов;24;NonDictTerm;1;2;False;0;0
НЕУДАЧНАЯ РУБРИКАЦИЯ ТЕКСТА;неудачная рубрикация текста;24;NonDictTerm;1;2;False;0;0
СЛАБАЯ СВЯЗНОСТЬ ТЕКСТА;слабая связность текста;25;NonDictTerm;1;2;False;0;0
ЛИТЕРАТУРНАЯ ПРАВКА ТЕКСТА;литературная правка текста;25;NonDictTerm;1;2;False;0;0
ОДНОРОДНЫЕ ЧЛЕНЫ ПРЕДЛОЖЕНИЯ;однородных членов предложения;25;NonDictTerm;1;2;False;0;0
СИНТАКСИЧЕСКАЯ НЕОДНОРОДНОСТЬ КОНСТРУКЦИЙ;синтаксическая неоднородность конструкций;25;NonDictTerm;1;2;False;0;0
ВЕРХНИЙ ПОЛ ЛИСТА;верхнем поле листа;26;NonDictTerm;1;2;False;0;0
СУЩЕСТВУЮЩИЕ РЕДАКТОРА ТЕКСТОВ;существующими редакторами текстов;27;NonDictTerm;1;2;False;0;0
ВНУТРЕННЕЕ ПРЕДСТАВЛЕНИЕ ШАБЛОНОВ;внутреннего представления шаблонов;27;NonDictTerm;1;2;False;0;0
РАЗНЫЕ ТИПЫ ЗНАКОВ;разные типы знаков;28;NonDictTerm;1;2;False;0;0
СОВРЕМЕННАЯ СИСТЕМА НУМЕРАЦИИ;современная система нумерации;28;NonDictTerm;2;4;False;0;0
ЗАГЛАВНЫЕ БУКВЫ РУССКОГО;заглавными буквами русского;28;NonDictTerm;2;4;False;0;0
ОГРАНИЧЕННОЕ ЧИСЛО РИСУНКОВ;ограниченное число рисунков;29;NonDictTerm;2;4;False;0;0
ОСНОВНЫЙ РАЗДЕЛ ТЕКСТА;основному разделу текста;29;NonDictTerm;9;18;False;0;0
ПОРЯДКОВЫЙ НОМЕР ТАБЛИЦЫ;порядковый номер таблицы;29;NonDictTerm;1;2;False;0;0
ЧИСЛОВЫЕ ЗНАЧЕНИЯ ШТРИХОВ;числовые значения штрихов;32;NonDictTerm;2;4;False;0;0
ИСТИННАЯ ВЕРОЯТНОСТЬ ПОЯВЛЕНИЯ;истинная вероятность появления;32;NonDictTerm;1;2;False;0;0
ГОРИЗОНТАЛЬНАЯ ЧЕРТА ФОРМУЛЫ;горизонтальной черты формулы;33;NonDictTerm;1;2;False;0;0
АЛЬТЕРНАТИВНЫЕ ПРИНЦИПЫ ГРУППИРОВКИ;альтернативных принципов группировки;33;NonDictTerm;2;4;False;0;0
СУЩЕСТВЕННАЯ ПЕРЕРАБОТКА ТЕКСТА;существенной переработке текста;34;NonDictTerm;1;2;False;0;0
АЛФАВИТНОЕ УПОРЯДОЧИВАНИЕ СПИСКА;алфавитном упорядочивании списка;34;NonDictTerm;1;2;False;0;0
НАЦИОНАЛЬНЫЙ КОРПУС РУССКОГО;Национальный корпус русского;34;NonDictTerm;1;2;True;0;0
БОЛЬШОЕ ЧИСЛО ПРИЗНАКОВ;большого числа признаков;35;NonDictTerm;1;2;False;0;0
ПОЛНОЕ НАЗВАНИЕ КНИГИ;полное название книги;36;NonDictTerm;1;2;False;0;0
ИЗДАТЕЛЬСКИЙ ОТДЕЛ ФАКУЛЬТЕТА;Издательский отдел факультета;37;NonDictTerm;1;2;False;0;0
РЕЛЯЦИОННЫЕ БАЗЫ ДАННЫХ;реляционных баз данных;38;NonDictTerm;1;2;False;0;0
ИНТЕЛЛЕКТУАЛЬНАЯ СИСТЕМА КОНТРОЛЯ;Интеллектуальная система контроля;38;NonDictTerm;2;4;False;0;0
ЭЛЕКТРОННЫЙ СЛОВАРЬ ПАРОНИМОВ;электронного словаря паронимов;38;NonDictTerm;1;2;False;0;0
БИБЛИОГРАФИЧЕСКИЕ ОПИСАНИЯ КНИГ;библиографических описаниях книг;38;NonDictTerm;1;2;False;0;0
ТОЛКОВЫЙ СЛОВАРЬ ЖИВОГО;Толковый словарь живого;39;NonDictTerm;1;2;False;0;0
ВЕЛИКОРУССКИЙ ЯЗЫК ВЛАДИМИРА;великорусского языка Владимира;39;NonDictTerm;1;2;False;0;0
НЕДОПУСТИМЫЕ СОКРАЩЕНИЯ СЛОВ;недопустимы сокращения слов;39;NonDictTerm;1;2;False;0;0
РОССИЙСКАЯ АКАДЕМИЯ НАУК;Российская Академия Наук;39;NonDictTerm;1;2;False;0;0
ОБЯЗАТЕЛЬНЫЕ ПРАВИЛА ОФОРМЛЕНИЯ;обязательным правилам оформления;41;NonDictTerm;1;2;False;0;0
ПОЛНАЯ СТРАНИЦА РИСУНКА;полной странице рисунка;42;NonDictTerm;1;2;False;0;0
ГЛАВНОЕ НАЗНАЧЕНИЕ ПРЕЗЕНТАЦИИ;Главное назначение презентации;43;NonDictTerm;2;4;False;0;0
РАЗНЫЕ КАНАЛЫ ПОЛУЧЕНИЯ;разных каналов получения;43;NonDictTerm;1;2;False;0;0
ПОДЧИНЕННАЯ РОЛЬ СЛАЙДОВ;Подчиненная роль слайдов;43;NonDictTerm;1;2;False;0;0
ОПРЕДЕЛЕННЫЕ ПРИНЦИПЫ ПОСТРОЕНИЯ;определенные принципы построения;43;NonDictTerm;2;4;False;0;0
ВАЖНЫЕ ЭЛЕМЕНТЫ СЛАЙДА;важные элементы слайда;45;NonDictTerm;2;4;False;0;0
ДРОБНЫЙ ХАРАКТЕР ПРЕЗЕНТАЦИИ;дробный характер презентации;45;NonDictTerm;1;2;False;0;0
СТРУКТУРНАЯ ЕДИНИЦА ПРЕЗЕНТАЦИИ;структурная единица презентации;45;NonDictTerm;1;2;False;0;0
ОСНОВНЫЙ ПУНКТ ДОКЛАДА;основного пункта доклада;46;NonDictTerm;3;6;False;0;0
КОНЦЕПТУАЛЬНАЯ ЕДИНИЦА ПРЕЗЕНТАЦИИ;концептуальная единица презентации;47;NonDictTerm;1;2;False;0;0
ВИЗУАЛЬНОЕ ОФОРМЛЕНИЕ СЛАЙДА;Визуальное оформление слайда;49;NonDictTerm;2;4;False;0;0
ТЕКСТОВЫЕ ЕДИНИЦЫ СЛАЙДА;текстовыми единицами слайда;49;NonDictTerm;1;2;False;0;0
ОДИНАКОВЫЙ ШАБЛОН СЛАЙДОВ;одинаковый шаблон слайдов;50;NonDictTerm;1;2;False;0;0
ОДИНАКОВЫЙ РАЗМЕР ПОЛЕЙ;одинаковый размер полей;50;NonDictTerm;1;2;False;0;0
ПОДОБНОЕ ЕДИНСТВО СТИЛЯ;Подобное единство стиля;51;NonDictTerm;1;2;False;0;0
ДОПОЛНИТЕЛЬНОЕ ВПЕЧАТЛЕНИЕ ЦЕЛОСТНОСТИ;дополнительное впечатление целостности;51;NonDictTerm;1;2;False;0;0
ПОРЯДКОВЫЙ НОМЕР СЛАЙДА;порядковый номер слайда;51;NonDictTerm;1;2;False;0;0
СОКРАТИВШЕЕ ИЗЛОЖЕНИЕ СОДЕРЖАНИЯ;сокращенное изложение содержания;7;NonDictTerm;1;2;False;0;0
ПРИВЕДШИЕ ОБОСНОВАНИЯ АРХИТЕКТУРЫ;приведены обоснования архитектуры;9;NonDictTerm;1;2;False;0;0
ИЛЛЮСТРИРУЮЩИЕ ЭЛЕМЕНТЫ ТЕКСТА;иллюстрирующие элементы текста;10;NonDictTerm;1;2;False;0;0
ИЗУЧАЮЩИЙ ФРАГМЕНТ ОБЪЕКТА;изучаемый фрагмент объекта;19;NonDictTerm;1;2;False;0;0
РЕАЛИЗОВАВШАЯ СИСТЕМА ПОДДЕРЖКИ;реализована система поддержки;21;NonDictTerm;1;2;False;0;0
РАЗРАБОТАВШИЕ ФУНКЦИИ ПОИСКА;разработаны функции поиска;21;NonDictTerm;1;2;False;0;0
СВЕРНУВШЕЕ СОДЕРЖАНИЕ ТЕКСТА;свернутое содержание текста;22;NonDictTerm;1;2;False;0;0
СУЩЕСТВУЮЩИЕ РЕДАКТОРА ТЕКСТОВ;существующими редакторами текстов;27;NonDictTerm;1;2;False;0;0
ПОЯСНЯЮЩИЕ ЭЛЕМЕНТЫ ТЕКСТА;поясняющие элементы текста;28;NonDictTerm;1;2;False;0;0
ОГРАНИЧИВШЕЕ ЧИСЛО РИСУНКОВ;ограниченное число рисунков;29;NonDictTerm;1;2;False;0;0
АННОТИРОВАВШИЕ КОРПУСА РУССКОГО;аннотированные корпуса русского;34;NonDictTerm;1;2;False;0;0
СОКРАТИВШЕЕ ОБОЗНАЧЕНИЕ ЕДИНИЦЫ;сокращенное обозначение единицы;41;NonDictTerm;1;2;False;0;0
ПОДЧИНИВШАЯ РОЛЬ СЛАЙДОВ;Подчиненная роль слайдов;43;NonDictTerm;1;2;False;0;0
НАЗЫВАЮЩЕЕ ЧИСЛО МИЛЛЕРА;называемому числу Миллера;44;NonDictTerm;1;2;False;0;0
СОВПАДАЮЩИЕ ЗАГОЛОВКИ СЛАЙДОВ;совпадающих заголовков слайдов;48;NonDictTerm;1;2;False;0;0
СОВПАДАЮЩИЙ ЗАГОЛОВОК НОМЕРА;совпадающему заголовку номера;48;NonDictTerm;1;2;False;0;0
ТРЕБОВАНИЯ НАУЧНОГО СТИЛЯ;требования научного стиля;2;NonDictTerm;1;2;False;0;0
СОБЛЮДЕНИЕ СУЩЕСТВУЮЩИХ ПРИНЦИПОВ;соблюдение существующих принципов;2;NonDictTerm;1;2;False;0;0
ОСВОЕНИИ НАУЧНОГО СТИЛЯ;освоении научного стиля;2;NonDictTerm;1;2;False;0;0
КОНСУЛЬТАЦИИ НАУЧНОГО РУКОВОДИТЕЛЯ;Консультации научного руководителя;2;NonDictTerm;1;2;False;0;0
ПРЕЗЕНТАЦИЙ НАУЧНЫХ ДОКЛАДОВ;презентаций научных докладов;2;NonDictTerm;2;4;False;0;0
ОСОБЕННОСТИ НАУЧНОГО СТИЛЯ;Особенности научного стиля;3;NonDictTerm;1;2;False;0;0
ПЕРЕДАЧИ НАУЧНЫХ ЗНАНИЙ;передачи научных знаний;3;NonDictTerm;1;2;False;0;0
РЯД ТЕОРЕТИЧЕСКИХ ПОЛОЖЕНИЙ;ряд теоретических положений;3;NonDictTerm;1;2;False;0;0
ТИПОВ СВЯЗНЫХ ТЕКСТОВ;типов связных текстов;3;NonDictTerm;1;2;False;0;0
ВЫЯВЛЕНИЕ ПРИЧИННО-СЛЕДСТВЕННЫХ СВЯЗЕЙ;выявление причинно-следственных связей;3;NonDictTerm;1;2;False;0;0
СОЗДАНИЯ ДЕТАЛЬНОГО ПРЕДСТАВЛЕНИЯ;создания детального представления;3;NonDictTerm;1;2;False;0;0
СТИЛЯ НАУЧНОЙ РЕЧИ;стиля научной речи;4;NonDictTerm;1;2;False;0;0
СТАНДАРТИЗОВАННОСТЬ НАУЧНОЙ ПРОЗЫ;стандартизованность научной прозы;4;NonDictTerm;2;4;False;0;0
ФРАЗЫ НАУЧНОЙ РЕЧИ;фразы научной речи;4;NonDictTerm;2;4;False;0;0
ОБЪЕКТИВНОСТИ НАУЧНОГО ИЗЛОЖЕНИЯ;объективности научного изложения;4;NonDictTerm;1;2;False;0;0
ТЕКСТОВ РАЗНЫХ ЖАНРОВ;текстов разных жанров;4;NonDictTerm;1;2;False;0;0
ЛОГИКИ НАУЧНОЙ АРГУМЕНТАЦИИ;логики научной аргументации;5;NonDictTerm;1;2;False;0;0
ОБЪЯСНЕНИЯ ПРИЧИННО-СЛЕДСТВЕННЫХ СВЯЗЕЙ;объяснения причинно-следственных связей;5;NonDictTerm;1;2;False;0;0
ВПЕЧАТЛЕНИЕ БОЛЬШЕЙ ОБЪЕКТИВНОСТИ;впечатление большей объективности;5;NonDictTerm;1;2;False;0;0
ЖАНРЫ НАУЧНЫХ ТЕКСТОВ;Жанры научных текстов;6;NonDictTerm;1;2;False;0;0
ТЕЗИСЫ НАУЧНОГО ДОКЛАДА;тезисы научного доклада;6;NonDictTerm;1;2;False;0;0
ПРЕДСТАВИТЕЛЬ НАУЧНОЙ ПРОЗЫ;представитель научной прозы;6;NonDictTerm;2;4;False;0;0
ОБЪЕМ НАУЧНОЙ СТАТЬИ;объем научной статьи;6;NonDictTerm;2;4;False;0;0
МАТЕРИАЛА НАУЧНОЙ СТАТЬИ;материала научной статьи;6;NonDictTerm;1;2;False;0;0
СОДЕРЖАНИЯ ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;содержания литературных источников;7;NonDictTerm;1;2;False;0;0
ПРИНЦИПОВ НАУЧНОГО СТИЛЯ;принципов научного стиля;7;NonDictTerm;1;2;False;0;0
ФОРМОЙ ИТОГОВОГО КОНТРОЛЯ;формой итогового контроля;7;NonDictTerm;1;2;False;0;0
ПОРЯДОК ВЫШЕ ТРЕБОВАНИЙ;порядок выше требований;7;NonDictTerm;1;2;False;0;0
СРЕДНЕМ КОРОЧЕ ТЕКСТОВ;среднем короче текстов;7;NonDictTerm;1;2;False;0;0
ТЕКСТОВ МАГИСТЕРСКИХ ДИССЕРТАЦИЙ;текстов магистерских диссертаций;7;NonDictTerm;1;2;False;0;0
ЛОГИКА НАУЧНОГО ТЕКСТА;логика научного текста;8;NonDictTerm;1;2;False;0;0
СТРУКТУРА НАУЧНОГО ТЕКСТА;структура научного текста;8;NonDictTerm;1;2;False;0;0
ПЕРЕЧЕНЬ ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;перечень литературных источников;8;NonDictTerm;3;6;False;0;0
ЗАКЛЮЧЕНИЕ НАУЧНОГО ТЕКСТА;заключение научного текста;9;NonDictTerm;1;2;False;0;0
РАЗДЕЛ НАУЧНОГО ТЕКСТА;раздел научного текста;10;NonDictTerm;3;6;False;0;0
ИНФОРМАЦИЯ ОБЗОРНОГО ХАРАКТЕРА;информация обзорного характера;10;NonDictTerm;1;2;False;0;0
НАЗВАНИЕ НАУЧНОГО ТЕКСТА;Название научного текста;11;NonDictTerm;1;2;False;0;0
ТОНАЛЬНОСТИ ТЕКСТОВЫХ СООБЩЕНИЙ;тональности текстовых сообщений;11;NonDictTerm;1;2;False;0;0
ОТСУТСТВИЯ МНОГОЗНАЧНЫХ СЛОВ;отсутствия многозначных слов;11;NonDictTerm;1;2;False;0;0
СТРОКЕ ПЕЧАТНОГО ТЕКСТА;строке печатного текста;12;NonDictTerm;1;2;False;0;0
ФОРМАТ СЛОВАРНОЙ ИНФОРМАЦИИ;формат словарной информации;12;NonDictTerm;1;2;False;0;0
ОПИСАНИЕ ПРИКЛАДНОГО ИНТЕРФЕЙСА;Описание прикладного интерфейса;12;NonDictTerm;1;2;False;0;0
ОБЛАСТИ ПРИКЛАДНОЙ МАТЕМАТИКИ;области прикладной математики;12;NonDictTerm;1;2;False;0;0
РЕАЛИЗАЦИИ ПРОГРАММНОЙ СИСТЕМЫ;реализации программной системы;12;NonDictTerm;2;4;False;0;0
ПРЕДЛОЖЕНИЙ СРЕДНЕГО РАЗМЕРА;предложений среднего размера;13;NonDictTerm;2;4;False;0;0
СЛОВАРЯ ПРЕДМЕТНОЙ ОБЛАСТИ;словаря предметной области;14;NonDictTerm;2;4;False;0;0
РАЗБИЕНИЕ КРУПНЫХ КЛАССОВ;разбиение крупных классов;14;NonDictTerm;1;2;False;0;0
ГРУППИРОВКА СХОЖИХ КЛАССОВ;группировка схожих классов;14;NonDictTerm;1;2;False;0;0
МОДЕЛЬ ПРЕДМЕТНОЙ ОБЛАСТИ;модель предметной области;15;NonDictTerm;2;4;False;0;0
ПАДЕЖ ГЛАВНЫХ СУЩЕСТВИТЕЛЬНЫХ;падеж главных существительных;15;NonDictTerm;2;4;False;0;0
ПРИЕМ ЛОГИЧЕСКОГО ЧЛЕНЕНИЯ;прием логического членения;15;NonDictTerm;1;2;False;0;0
ПОНЯТИЕ СПЕЦИАЛЬНОЙ ОБЛАСТИ;понятие специальной области;15;NonDictTerm;1;2;False;0;0
ТОК ВЫСОКОГО НАПРЯЖЕНИЯ;ток высокого напряжения;15;NonDictTerm;1;2;False;0;0
ОСОБЕННОСТЕЙ НАУЧНОЙ ТЕРМИНОЛОГИИ;особенностей научной терминологии;16;NonDictTerm;1;2;False;0;0
ПРИМЕНЕНИЕ РАЗНЫХ ТЕРМИНОВ;применение разных терминов;16;NonDictTerm;1;2;False;0;0
ПРИНЦИП ЕДИНООБРАЗНОГО УПОТРЕБЛЕНИЯ;принцип единообразного употребления;17;NonDictTerm;2;4;False;0;0
ТЕРМИНАМИ ИНОСТРАННОГО ПРОИСХОЖДЕНИЯ;терминами иностранного происхождения;17;NonDictTerm;1;2;False;0;0
ПЕРСПЕКТИВЫ ДАЛЬНЕЙШЕГО ИССЛЕДОВАНИЯ;перспективы дальнейшего исследования;18;NonDictTerm;1;2;False;0;0
ФУНКЦИИ ПРОГРАММНОЙ СИСТЕМЫ;функции программной системы;19;NonDictTerm;1;2;False;0;0
ПУНКТЫ УКАЗАННОГО ПЛАНА;пункты указанного плана;19;NonDictTerm;1;2;False;0;0
МЕТОД НАУЧНОГО ИССЛЕДОВАНИЯ;метод научного исследования;19;NonDictTerm;1;2;False;0;0
ОБЪЕКТ ШИРЕ ПРЕДМЕТА;Объект шире предмета;19;NonDictTerm;1;2;False;0;0
СОБЛЮДЕНИЯ РАЗУМНЫХ ПРОПОРЦИЙ;соблюдения разумных пропорций;2;NonDictTerm;1;2;False;0;0
ОБЪЕМ РЕАЛИЗОВАННОЙ ПРОГРАММЫ;объем реализованной программы;20;NonDictTerm;1;2;False;0;0
СТРОК ПРОГРАММНОГО КОДА;строк программного кода;20;NonDictTerm;1;2;False;0;0
РАЗМЕРЫ ЭКСПЕРИМЕНТАЛЬНЫХ ДАННЫХ;размеры экспериментальных данных;20;NonDictTerm;1;2;False;0;0
СПИСОК КЛЮЧЕВЫХ СЛОВ;список ключевых слов;20;NonDictTerm;1;2;False;0;0
ПОИСКА НУЖНОЙ ИНФОРМАЦИИ;поиска нужной информации;20;NonDictTerm;1;2;False;0;0
ТЕКСТЫ РУССКИХ ПОСЛОВИЦ;тексты русских пословиц;21;NonDictTerm;2;4;False;0;0
ПОДДЕРЖКА ИТЕРАТИВНОГО ПРОЦЕССА;поддержка итеративного процесса;21;NonDictTerm;1;2;False;0;0
ВВОД ФОРМАЛЬНЫХ МОДЕЛЕЙ;ввод формальных моделей;21;NonDictTerm;1;2;False;0;0
БАЗЕ ДАННЫХ МОДЕЛЕЙ;базе данных моделей;21;NonDictTerm;2;4;False;0;0
ВЫШЕ ДОПОЛНИТЕЛЬНЫХ РАЗДЕЛОВ;выше дополнительных разделов;22;NonDictTerm;1;2;False;0;0
ОПИСАНИЙ ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;описаний литературных источников;22;NonDictTerm;2;4;False;0;0
СОСТАВЛЕНИЯ БИБЛИОГРАФИЧЕСКОГО СПИСКА;составления библиографического списка;22;NonDictTerm;1;2;False;0;0
РАЗНОВИДНОСТЬ ВТОРИЧНОГО ДОКУМЕНТА;разновидность вторичного документа;22;NonDictTerm;1;2;False;0;0
СИСТЕМЫ ИСКУССТВЕННОГО ИНТЕЛЛЕКТА;Системы искусственного интеллекта;22;NonDictTerm;1;2;False;0;0
СОПРОВОЖДЕНИЯ ИНФОРМАЦИОННЫХ СИСТЕМ;сопровождения информационных систем;23;NonDictTerm;1;2;False;0;0
ТАБЛИЦЫ БОЛЬШОГО ФОРМАТА;таблицы большого формата;23;NonDictTerm;1;2;False;0;0
РЕДАКТИРОВАНИЕ НАУЧНОГО ТЕКСТА;Редактирование научного текста;23;NonDictTerm;2;4;False;0;0
УСТРАНЕНИЕ ЛОГИЧЕСКИХ НЕУВЯЗОК;устранение логических неувязок;24;NonDictTerm;1;2;False;0;0
КАЧЕСТВЕ ОДНОРОДНЫХ ЧЛЕНОВ;качестве однородных членов;24;NonDictTerm;1;2;False;0;0
ЧЛЕНОВ НЕСОПОСТАВИМЫХ ПОНЯТИЙ;членов несопоставимых понятий;24;NonDictTerm;2;4;False;0;0
ДОКУМЕНТАХ ПОДОБНОГО РОДА;документах подобного рода;24;NonDictTerm;2;4;False;0;0
ПРОПУСК ЛОГИЧЕСКИХ СВЯЗЕЙ;пропуск логических связей;24;NonDictTerm;1;2;False;0;0
ОТСУТСТВИЕМ СВЯЗУЮЩИХ СЛОВ;отсутствием связующих слов;25;NonDictTerm;1;2;False;0;0
УПОТРЕБЛЕНИЕ НЕИНФОРМАТИВНЫХ СЛОВ;употребление неинформативных слов;25;NonDictTerm;1;2;False;0;0
УПОТРЕБЛЕНИЕ СОСТАВНОГО СКАЗУЕМОГО;употребление составного сказуемого;25;NonDictTerm;1;2;False;0;0
ЧИСЛО ПРИДАТОЧНЫХ КОНСТРУКЦИЙ;число придаточных конструкций;25;NonDictTerm;1;2;False;0;0
ФОРМЕ РОДИТЕЛЬНОГО ПАДЕЖА;форме родительного падежа;25;NonDictTerm;1;2;False;0;0
ОФОРМЛЕНИЕ УЧЕБНЫЙ-НАУЧНЫХ ТЕКСТОВ;Оформление учебно-научных текстов;26;NonDictTerm;1;2;False;0;0
НАИМЕНОВАНИЕ УЧЕБНОГО ЗАВЕДЕНИЯ;наименование учебного заведения;26;NonDictTerm;1;2;False;0;0
КРАЮ ТИТУЛЬНОГО ЛИСТА;краю титульного листа;26;NonDictTerm;2;4;False;0;0
ИНИЦИАЛЫ НАУЧНОГО РУКОВОДИТЕЛЯ;инициалы научного руководителя;26;NonDictTerm;1;2;False;0;0
ПОЛЕ ТИТУЛЬНОГО ЛИСТА;поле титульного листа;26;NonDictTerm;2;4;False;0;0
ЗАПОЛНЕНИЯ ТИТУЛЬНОГО ЛИСТА;заполнения титульного листа;26;NonDictTerm;1;2;False;0;0
КОМПОНЕНТ ВНУТРЕННЕГО ПРЕДСТАВЛЕНИЯ;Компонент внутреннего представления;27;NonDictTerm;2;4;False;0;0
ОСОБЕННОСТИ ПРОГРАММНОЙ РЕАЛИЗАЦИИ;Особенности программной реализации;27;NonDictTerm;1;2;False;0;0
ПОДРАЗДЕЛЫ НАУЧНОГО ТЕКСТА;подразделы научного текста;27;NonDictTerm;1;2;False;0;0
БУКВАМИ РУССКОГО АЛФАВИТА;буквами русского алфавита;28;NonDictTerm;2;4;False;0;0
БУКВАМИ ЛАТИНСКОГО АЛФАВИТА;буквами латинского алфавита;28;NonDictTerm;1;2;False;0;0
ГРАФИКИ ФУНКЦИОНАЛЬНЫХ ЗАВИСИМОСТЕЙ;графики функциональных зависимостей;31;NonDictTerm;1;2;False;0;0
СНИЖЕНИЯ СВЕТОВОГО ПОТОКА;снижения светового потока;32;NonDictTerm;1;2;False;0;0
ПОЯСНЕНИЯ РАЗНЫХ СИМВОЛОВ;пояснения разных символов;32;NonDictTerm;1;2;False;0;0
СТРОКЕ НИЖЕ ФОРМУЛЫ;строке ниже формулы;32;NonDictTerm;1;2;False;0;0
ГРУППИРОВКИ ЛИТЕРАТУРНЫХ ИСТОЧНИКОВ;группировки литературных источников;33;NonDictTerm;2;4;False;0;0
ФРАГМЕНТ БИБЛИОГРАФИЧЕСКОГО СПИСКА;фрагмент библиографического списка;34;NonDictTerm;1;2;False;0;0
КОРПУСА РУССКОГО ЯЗЫКА;корпуса русского языка;34;NonDictTerm;2;4;True;0;0
ОБЗОР ОБЩЕДОСТУПНЫХ РЕСУРСОВ;обзор общедоступных ресурсов;34;NonDictTerm;1;2;True;0;0
ЭЛЕМЕНТ БИБЛИОГРАФИЧЕСКОГО СПИСКА;элемент библиографического списка;34;NonDictTerm;1;2;False;0;0
МЕТОДЫ МАШИННОГО ОБУЧЕНИЯ;методы машинного обучения;35;NonDictTerm;1;2;False;0;0
КОМБИНИРОВАНИЕ БОЛЬШОГО ЧИСЛА;комбинирование большого числа;35;NonDictTerm;1;2;False;0;0
ОБЛАСТИ ГУМАНИТАРНЫХ НАУК;области гуманитарных наук;35;NonDictTerm;1;2;False;0;0
СОСТАВЛЕНИИ БИБЛИОГРАФИЧЕСКОГО ОПИСАНИЯ;составлении библиографического описания;36;NonDictTerm;2;4;False;0;0
ЯЗЫК НАУЧНО-ТЕХНИЧЕСКОЙ ЛИТЕРАТУРЫ;Язык научно-технической литературы;36;NonDictTerm;1;2;False;0;0
ФАМИЛИЯ ОТВЕТСТВЕННОГО РЕДАКТОРА;фамилия ответственного редактора;37;NonDictTerm;1;2;False;0;0
ОШИБОК РЕЛЯЦИОННЫХ БАЗ;ошибок реляционных баз;38;NonDictTerm;1;2;False;0;0
ХАРАКТЕРИСТИКИ ЭЛЕКТРОННОГО СЛОВАРЯ;характеристики электронного словаря;38;NonDictTerm;1;2;False;0;0
СИСТЕМА АВТОМАТИЧЕСКОГО СИНТЕЗА;Система автоматического синтеза;38;NonDictTerm;1;2;False;0;0
СИНТЕЗА ФУНКЦИОНАЛЬНЫХ ПРОГРАММ;синтеза функциональных программ;38;NonDictTerm;2;4;False;0;0
ОПИСАНИЕ ЭЛЕКТРОННОГО РЕСУРСА;Описание электронного ресурса;38;NonDictTerm;1;2;False;0;0
ЖИВОГО ВЕЛИКОРУССКОГО ЯЗЫКА;живого великорусского языка;39;NonDictTerm;1;2;False;0;0
ЕДИНИЦ ФИЗИЧЕСКИХ ВЕЛИЧИН;единиц физических величин;40;NonDictTerm;1;2;False;0;0
ЗАПИСИ БИБЛИОГРАФИЧЕСКИХ ОПИСАНИЙ;записи библиографических описаний;40;NonDictTerm;1;2;False;0;0
СОКРАЩЕНИЯ АНГЛИЙСКИХ СЛОВ;сокращения английских слов;40;NonDictTerm;1;2;False;0;0
ЗАПИСИ КОЛИЧЕСТВЕННОГО ЧИСЛИТЕЛЬНОГО;записи количественного числительного;41;NonDictTerm;1;2;False;0;0
СОСТАВ СЛОЖНОГО СЛОВА;состав сложного слова;41;NonDictTerm;1;2;False;0;0
ДОПОЛНЕНИЕ УСТНОЙ РЕЧИ;дополнение устной речи;43;NonDictTerm;2;4;False;0;0
РЕЧИ НАУЧНОГО ДОКЛАДА;речи научного доклада;43;NonDictTerm;2;4;False;0;0
ВОСПРИЯТИЯ ЗРИТЕЛЬНОЙ ИНФОРМАЦИИ;восприятия зрительной информации;43;NonDictTerm;1;2;False;0;0
АБЗАЦЕВ ПИСЬМЕННОГО ТЕКСТА;абзацев письменного текста;44;NonDictTerm;1;2;False;0;0
ПОКАЗА ПОДРОБНОГО ПЛАНА;показа подробного плана;46;NonDictTerm;1;2;False;0;0
