Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
НАЗВАНИЕ КНИГИ;полное название книги;CombTermComponent;1;0;0
ПОЛНОЕ НАЗВАНИЕ;полное название книги;CombTermComponent;1;0;0
КНИГА;полное название книги;CombTermComponent;1;0;0
ОТДЕЛ ФАКУЛЬТЕТА;Издательский отдел факультета;CombTermComponent;1;0;0
ИЗДАТЕЛЬСКИЙ ОТДЕЛ;Издательский отдел факультета;CombTermComponent;1;0;0
ФАКУЛЬТЕТ;Издательский отдел факультета;CombTermComponent;1;0;0
БАЗА ДАННЫХ;реляционных баз данных;CombTermComponent;1;0;0
РЕЛЯЦИОННАЯ БАЗА;реляционных баз данных;CombTermComponent;1;0;0
СИСТЕМА КОНТРОЛЯ;Интеллектуальная система контроля;CombTermComponent;1;0;0
ИНТЕЛЛЕКТУАЛЬНАЯ СИСТЕМА;Интеллектуальная система контроля;CombTermComponent;1;0;0
КОНТРОЛЬ;Интеллектуальная система контроля;CombTermComponent;1;0;0
СЛОВАРЬ ПАРОНИМОВ;электронного словаря паронимов;CombTermComponent;1;0;0
ЭЛЕКТРОННЫЙ СЛОВАРЬ;электронного словаря паронимов;CombTermComponent;1;0;0
ПАРОНИМ;электронного словаря паронимов;CombTermComponent;1;0;0
ОПИСАНИЕ КНИГ;библиографических описаниях книг;CombTermComponent;1;0;0
БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ;библиографических описаниях книг;CombTermComponent;1;0;0
КНИГА;библиографических описаниях книг;CombTermComponent;1;0;0
СЛОВАРЬ ЖИВОГО;Толковый словарь живого;CombTermComponent;1;0;0
ТОЛКОВЫЙ СЛОВАРЬ;Толковый словарь живого;CombTermComponent;1;0;0
ЖИВОЙ;Толковый словарь живого;CombTermComponent;1;0;0
ЯЗЫК ВЛАДИМИРА;великорусского языка Владимира;CombTermComponent;1;0;0
ВЕЛИКОРУССКИЙ ЯЗЫК;великорусского языка Владимира;CombTermComponent;1;0;0
ВЛАДИМИР;великорусского языка Владимира;CombTermComponent;1;0;0
СОКРАЩЕНИЕ СЛОВ;недопустимы сокращения слов;CombTermComponent;1;0;0
НЕДОПУСТИМОЕ СОКРАЩЕНИЕ;недопустимы сокращения слов;CombTermComponent;1;0;0
АКАДЕМИЯ НАУК;Российская Академия Наук;CombTermComponent;1;0;0
РОССИЙСКАЯ АКАДЕМИЯ;Российская Академия Наук;CombTermComponent;1;0;0
НАУКА;Российская Академия Наук;CombTermComponent;1;0;0
ОБЯЗАТЕЛЬНОЕ ПРАВИЛО;обязательным правилам оформления;CombTermComponent;1;0;0
СТРАНИЦА РИСУНКА;полной странице рисунка;CombTermComponent;1;0;0
ПОЛНАЯ СТРАНИЦА;полной странице рисунка;CombTermComponent;1;0;0
РИСУНОК;полной странице рисунка;CombTermComponent;1;0;0
НАЗНАЧЕНИЕ ПРЕЗЕНТАЦИИ;Главное назначение презентации;CombTermComponent;1;0;0
ГЛАВНОЕ НАЗНАЧЕНИЕ;Главное назначение презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;Главное назначение презентации;CombTermComponent;1;0;0
КАНАЛ ПОЛУЧЕНИЯ;разных каналов получения;CombTermComponent;1;0;0
РАЗНЫЙ КАНАЛ;разных каналов получения;CombTermComponent;1;0;0
ПОЛУЧЕНИЕ;разных каналов получения;CombTermComponent;1;0;0
РОЛЬ СЛАЙДОВ;Подчиненная роль слайдов;CombTermComponent;1;0;0
ПОДЧИНЕННАЯ РОЛЬ;Подчиненная роль слайдов;CombTermComponent;1;0;0
СЛАЙД;Подчиненная роль слайдов;CombTermComponent;1;0;0
ЭЛЕМЕНТ СЛАЙДА;важные элементы слайда;CombTermComponent;1;0;0
ВАЖНЫЙ ЭЛЕМЕНТ;важные элементы слайда;CombTermComponent;1;0;0
СЛАЙД;важные элементы слайда;CombTermComponent;1;0;0
ХАРАКТЕР ПРЕЗЕНТАЦИИ;дробный характер презентации;CombTermComponent;1;0;0
ДРОБНЫЙ ХАРАКТЕР;дробный характер презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;дробный характер презентации;CombTermComponent;1;0;0
ЕДИНИЦА ПРЕЗЕНТАЦИИ;структурная единица презентации;CombTermComponent;1;0;0
СТРУКТУРНАЯ ЕДИНИЦА;структурная единица презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;структурная единица презентации;CombTermComponent;1;0;0
ПУНКТ ДОКЛАДА;основные пункты доклада;CombTermComponent;4;0;0
ОСНОВНЫЙ ПУНКТ;основные пункты доклада;CombTermComponent;4;0;0
ДОКЛАД;основные пункты доклада;CombTermComponent;4;0;0
ЕДИНИЦА ПРЕЗЕНТАЦИИ;концептуальная единица презентации;CombTermComponent;1;0;0
КОНЦЕПТУАЛЬНАЯ ЕДИНИЦА;концептуальная единица презентации;CombTermComponent;1;0;0
ПРЕЗЕНТАЦИЯ;концептуальная единица презентации;CombTermComponent;1;0;0
ОФОРМЛЕНИЕ СЛАЙДА;Визуальное оформление слайда;CombTermComponent;1;0;0
ВИЗУАЛЬНОЕ ОФОРМЛЕНИЕ;Визуальное оформление слайда;CombTermComponent;1;0;0
СЛАЙД;Визуальное оформление слайда;CombTermComponent;1;0;0
ЕДИНИЦА СЛАЙДА;текстовыми единицами слайда;CombTermComponent;1;0;0
ТЕКСТОВАЯ ЕДИНИЦА;текстовыми единицами слайда;CombTermComponent;1;0;0
СЛАЙД;текстовыми единицами слайда;CombTermComponent;1;0;0
ШАБЛОН СЛАЙДОВ;одинаковый шаблон слайдов;CombTermComponent;1;0;0
ОДИНАКОВЫЙ ШАБЛОН;одинаковый шаблон слайдов;CombTermComponent;1;0;0
СЛАЙД;одинаковый шаблон слайдов;CombTermComponent;1;0;0
РАЗМЕР ПОЛЕЙ;одинаковый размер полей;CombTermComponent;1;0;0
ОДИНАКОВЫЙ РАЗМЕР;одинаковый размер полей;CombTermComponent;1;0;0
ПОЛЕ;одинаковый размер полей;CombTermComponent;1;0;0
ПОЛЬ;одинаковый размер полей;CombTermComponent;1;0;0
ЕДИНСТВО СТИЛЯ;Подобное единство стиля;CombTermComponent;1;0;0
ПОДОБНОЕ ЕДИНСТВО;Подобное единство стиля;CombTermComponent;1;0;0
СТИЛЬ;Подобное единство стиля;CombTermComponent;1;0;0
ВПЕЧАТЛЕНИЕ ЦЕЛОСТНОСТИ;дополнительное впечатление целостности;CombTermComponent;1;0;0
ДОПОЛНИТЕЛЬНОЕ ВПЕЧАТЛЕНИЕ;дополнительное впечатление целостности;CombTermComponent;1;0;0
ЦЕЛОСТНОСТЬ;дополнительное впечатление целостности;CombTermComponent;1;0;0
НОМЕР СЛАЙДА;порядковый номер слайда;CombTermComponent;1;0;0
ПОРЯДКОВЫЙ НОМЕР;порядковый номер слайда;CombTermComponent;1;0;0
СЛАЙД;порядковый номер слайда;CombTermComponent;1;0;0
ИЗЛОЖЕНИЕ СОДЕРЖАНИЯ;сокращенное изложение содержания;CombTermComponent;1;0;0
СОКРАТИВШЕЕ ИЗЛОЖЕНИЕ;сокращенное изложение содержания;CombTermComponent;1;0;0
СОДЕРЖАНИЕ;сокращенное изложение содержания;CombTermComponent;1;0;0
ОБОСНОВАНИЕ АРХИТЕКТУРЫ;приведены обоснования архитектуры;CombTermComponent;1;0;0
ПРИВЕДШЕЕ ОБОСНОВАНИЕ;приведены обоснования архитектуры;CombTermComponent;1;0;0
АРХИТЕКТУРА;приведены обоснования архитектуры;CombTermComponent;1;0;0
ИЛЛЮСТРИРУЮЩИЙ ЭЛЕМЕНТ;иллюстрирующие элементы текста;CombTermComponent;1;0;0
ФРАГМЕНТ ОБЪЕКТА;изучаемый фрагмент объекта;CombTermComponent;1;0;0
ИЗУЧАЮЩИЙ ФРАГМЕНТ;изучаемый фрагмент объекта;CombTermComponent;1;0;0
СИСТЕМА ПОДДЕРЖКИ;реализована система поддержки;CombTermComponent;1;0;0
РЕАЛИЗОВАВШАЯ СИСТЕМА;реализована система поддержки;CombTermComponent;1;0;0
ПОДДЕРЖКА;реализована система поддержки;CombTermComponent;1;0;0
ФУНКЦИЯ ПОИСКА;разработаны функции поиска;CombTermComponent;1;0;0
РАЗРАБОТАВШАЯ ФУНКЦИЯ;разработаны функции поиска;CombTermComponent;1;0;0
ПОИСК;разработаны функции поиска;CombTermComponent;1;0;0
СОДЕРЖАНИЕ ТЕКСТА;свернутое содержание текста;CombTermComponent;1;0;0
СВЕРНУВШЕЕ СОДЕРЖАНИЕ;свернутое содержание текста;CombTermComponent;1;0;0
РЕДАКТОР ТЕКСТОВ;существующими редакторами текстов;CombTermComponent;1;0;0
СУЩЕСТВУЮЩИЙ РЕДАКТОР;существующими редакторами текстов;CombTermComponent;1;0;0
ПОЯСНЯЮЩИЙ ЭЛЕМЕНТ;поясняющие элементы текста;CombTermComponent;1;0;0
ЧИСЛО РИСУНКОВ;ограниченное число рисунков;CombTermComponent;1;0;0
ОГРАНИЧИВШЕЕ ЧИСЛО;ограниченное число рисунков;CombTermComponent;1;0;0
РИСУНОК;ограниченное число рисунков;CombTermComponent;1;0;0
КОРПУС РУССКОГО;аннотированные корпуса русского;CombTermComponent;1;0;0
АННОТИРОВАВШИЙ КОРПУС;аннотированные корпуса русского;CombTermComponent;1;0;0
ОБОЗНАЧЕНИЕ ЕДИНИЦЫ;сокращенное обозначение единицы;CombTermComponent;1;0;0
СОКРАТИВШЕЕ ОБОЗНАЧЕНИЕ;сокращенное обозначение единицы;CombTermComponent;1;0;0
ЕДИНИЦА;сокращенное обозначение единицы;CombTermComponent;1;0;0
РОЛЬ СЛАЙДОВ;Подчиненная роль слайдов;CombTermComponent;1;0;0
ПОДЧИНИВШАЯ РОЛЬ;Подчиненная роль слайдов;CombTermComponent;1;0;0
СЛАЙД;Подчиненная роль слайдов;CombTermComponent;1;0;0
ЧИСЛО МИЛЛЕРА;называемому числу Миллера;CombTermComponent;1;0;0
НАЗЫВАЮЩЕЕ ЧИСЛО;называемому числу Миллера;CombTermComponent;1;0;0
МИЛЛЕР;называемому числу Миллера;CombTermComponent;1;0;0
ЗАГОЛОВОК СЛАЙДОВ;совпадающих заголовков слайдов;CombTermComponent;1;0;0
СОВПАДАЮЩИЙ ЗАГОЛОВОК;совпадающих заголовков слайдов;CombTermComponent;1;0;0
СЛАЙД;совпадающих заголовков слайдов;CombTermComponent;1;0;0
ЗАГОЛОВОК НОМЕРА;совпадающему заголовку номера;CombTermComponent;1;0;0
СОВПАДАЮЩИЙ ЗАГОЛОВОК;совпадающему заголовку номера;CombTermComponent;1;0;0
НОМЕР;совпадающему заголовку номера;CombTermComponent;1;0;0
ОБУЧЕНИЕ;процессе обучения;CombTermComponent;1;0;0
СПИСОК;списка литературы;CombTermComponent;196;0;0
ЛИТЕРАТУРА;списка литературы;CombTermComponent;196;0;0
СТУДЕНТ;студентов бакалавриата;CombTermComponent;1;0;0
БАКАЛАВРИАТ;студентов бакалавриата;CombTermComponent;1;0;0
ПРЕВРАЩЕНИЕ;превращения науки;CombTermComponent;1;0;0
НАУКА;превращения науки;CombTermComponent;1;0;0
ЧЕТКОСТЬ;четкость изложения;CombTermComponent;1;0;0
ИЗЛОЖЕНИЕ;четкость изложения;CombTermComponent;1;0;0
ВВЕДЕНИЕ;введение термина;CombTermComponent;4;0;0
ТЕРМИН;введение термина;CombTermComponent;4;0;0
ВЫДВИЖЕНИЕ;выдвижение гипотезы;CombTermComponent;4;0;0
ГИПОТЕЗА;выдвижение гипотезы;CombTermComponent;4;0;0
ВЫВЕДЕНИЕ;выведение следствий;CombTermComponent;1;0;0
СЛЕДСТВИЕ;выведение следствий;CombTermComponent;1;0;0
ОБЪЯСНЕНИЕ;объяснение формулы;CombTermComponent;1;0;0
ФОРМУЛА;объяснение формулы;CombTermComponent;1;0;0
РАЗНОВИДНОСТЬ;Разновидностью рассуждения;CombTermComponent;1;0;0
РАССУЖДЕНИЕ;Разновидностью рассуждения;CombTermComponent;1;0;0
СТРУКТУРА;структуре текстов;CombTermComponent;9;0;0
ЭФФЕКТИВНОСТЬ;эффективность восприятия;CombTermComponent;1;0;0
ВОСПРИЯТИЕ;эффективность восприятия;CombTermComponent;1;0;0
ИСТОЧНИК;источник сообщения;CombTermComponent;1;0;0
КОМПОЗИЦИЯ;композиции текстов;CombTermComponent;16;0;0
ОТРАЖЕНИЕ;отражения логики;CombTermComponent;1;0;0
ЛОГИКА;отражения логики;CombTermComponent;1;0;0
ИЗЛОЖЕНИЕ;формой изложения;CombTermComponent;1;0;0
ЛИЧНОСТЬ;личности автора;CombTermComponent;1;0;0
АДРЕСАТ;адресата теста;CombTermComponent;1;0;0
ТЕСТ;адресата теста;CombTermComponent;1;0;0
СОПОСТАВЛЕНИЕ;сопоставление фактов;CombTermComponent;1;0;0
ФАКТ;сопоставление фактов;CombTermComponent;1;0;0
ЖАНР;Жанр текста;CombTermComponent;1;0;0
ДОСТУПНОСТЬ;доступность изложения;CombTermComponent;1;0;0
ИЗЛОЖЕНИЕ;доступность изложения;CombTermComponent;1;0;0
КОНСПЕКТ;конспект лекций;CombTermComponent;1;0;0
ЛЕКЦИЯ;конспект лекций;CombTermComponent;1;0;0
ТРУД;трудах конференций;CombTermComponent;4;0;0
КОНФЕРЕНЦИЯ;трудах конференций;CombTermComponent;4;0;0
ТЕЗИС;Тезисы доклада;CombTermComponent;4;0;0
ДОКЛАД;Тезисы доклада;CombTermComponent;4;0;0
СЖАТИЕ;сжатие материала;CombTermComponent;1;0;0
МАТЕРИАЛ;сжатие материала;CombTermComponent;1;0;0
РЕФЕРАТ;текст реферата;CombTermComponent;1;0;0
ОБЪЕМ;Объем реферата;CombTermComponent;1;0;0
РЕФЕРАТ;Объем реферата;CombTermComponent;1;0;0
РЕПЕТИЦИЯ;репетицию защиты;CombTermComponent;1;0;0
ЗАЩИТА;репетицию защиты;CombTermComponent;1;0;0
УЧЕТ;учетом принципов;CombTermComponent;1;0;0
ВЕРОЯТНОСТЬ;вероятность ошибок;CombTermComponent;1;0;0
ЛОГИКА;логикой изложения;CombTermComponent;1;0;0
ИЗЛОЖЕНИЕ;логикой изложения;CombTermComponent;1;0;0
РАЗБИЕНИЕ;разбиение текста;CombTermComponent;4;0;0
ЛИСТ;Лист содержания;CombTermComponent;1;0;0
СОДЕРЖАНИЕ;Лист содержания;CombTermComponent;1;0;0
ВВЕДЕНИЕ;введении задач;CombTermComponent;1;0;0
ПРОГРАММИРОВАНИЕ;области программирования;CombTermComponent;1;0;0
ВЫБОР;выбора инструментария;CombTermComponent;1;0;0
ИНСТРУМЕНТАРИЙ;выбора инструментария;CombTermComponent;1;0;0
СРЕДА;среды программирования;CombTermComponent;1;0;0
ПРОГРАММИРОВАНИЕ;среды программирования;CombTermComponent;1;0;0
ДОКУМЕНТ;документах среднего;CombTermComponent;1;0;0
СРЕДНЕЕ;документах среднего;CombTermComponent;1;0;0
ПОЛОВИНА;половины страницы;CombTermComponent;1;0;0
СТРАНИЦА;половины страницы;CombTermComponent;1;0;0
СУММА;сумму содержаний;CombTermComponent;1;0;0
СОДЕРЖАНИЕ;сумму содержаний;CombTermComponent;1;0;0
ПРОПОРЦИОНАЛЬНОСТЬ;принцип пропорциональности;CombTermComponent;1;0;0
ОБЪЕМ;объемы разделов;CombTermComponent;4;0;0
РАЗДЕЛ;объемы разделов;CombTermComponent;4;0;0
ОБЪЕМ;объемы подразделов;CombTermComponent;1;0;0
ПОДРАЗДЕЛ;объемы подразделов;CombTermComponent;1;0;0
ПРОПОРЦИОНАЛЬНОСТЬ;пропорциональность разделов;CombTermComponent;1;0;0
РАЗДЕЛ;пропорциональность разделов;CombTermComponent;1;0;0
ОБЪЕМ;объема текста;CombTermComponent;1;0;0
ОБЪЯСНЕНИЕ;объяснения решения;CombTermComponent;1;0;0
ДАН;даны ссылки;CombTermComponent;1;0;0
ДАНОВНА;даны ссылки;CombTermComponent;1;0;0
ССЫЛКА;даны ссылки;CombTermComponent;1;0;0
БОЛЬШИНСТВО;большинстве ссылки;CombTermComponent;1;0;0
ССЫЛКА;большинстве ссылки;CombTermComponent;1;0;0
РАЗДЕЛ;разделов текста;CombTermComponent;196;0;0
НАЗВАНИЕ;Название текста;CombTermComponent;1;0;0
ФОРМУЛИРОВКА;формулировке названия;CombTermComponent;1;0;0
НАЗВАНИЕ;формулировке названия;CombTermComponent;1;0;0
ВВЕДЕНИЕ;тексте введения;CombTermComponent;4;0;0
ЗАГОЛОВОК;заголовки формулы;CombTermComponent;1;0;0
ФОРМУЛА;заголовки формулы;CombTermComponent;1;0;0
ЗАГОЛОВОК;заголовок раздела;CombTermComponent;36;0;0
РАЗДЕЛ;заголовок раздела;CombTermComponent;36;0;0
ПОДРАЗДЕЛ;подразделов текста;CombTermComponent;4;0;0
РЕАЛИЗАЦИЯ;Особенности реализации;CombTermComponent;1;0;0
ОЦЕНКА;оценка корректности;CombTermComponent;1;0;0
КОРРЕКТНОСТЬ;оценка корректности;CombTermComponent;1;0;0
РУБРИКАЦИЯ;Рубрикацией текста;CombTermComponent;25;0;0
ОРГАНИЗАЦИЯ;организацию перечислений;CombTermComponent;1;0;0
ПЕРЕЧИСЛЕНИЕ;организацию перечислений;CombTermComponent;1;0;0
ВОСПРИЯТИЕ;восприятии текста;CombTermComponent;4;0;0
ЧТЕНИЕ;чтение текста;CombTermComponent;1;0;0
ПРЕДЛОЖЕНИЕ;Предложения абзаца;CombTermComponent;4;0;0
АБЗАЦ;Предложения абзаца;CombTermComponent;4;0;0
ОБЪЕМ;объем абзаца;CombTermComponent;1;0;0
АБЗАЦ;объем абзаца;CombTermComponent;1;0;0
СТРОКА;строк текста;CombTermComponent;16;0;0
ЧЛЕНЕНИЕ;принципа членения;CombTermComponent;4;0;0
ПРЕПИНАНИЕ;знаков препинания;CombTermComponent;36;0;0
СПИСОК;элементы списка;CombTermComponent;64;0;0
РАЗРАБОТКА;разработка словаря;CombTermComponent;1;0;0
СЛОВАРЬ;разработка словаря;CombTermComponent;1;0;0
ПЕРЕЧИСЛЕНИЕ;элементы перечисления;CombTermComponent;9;0;0
ПОСТРОЕНИЕ;принципы построения;CombTermComponent;9;0;0
ОБУЧЕНИЕ;систему обучения;CombTermComponent;4;0;0
ПЕРЕЧИСЛЕНИЕ;правило перечислений;CombTermComponent;1;0;0
ТОЧКА;точки зрения;CombTermComponent;1;0;0
ЗРЕНИЕ;точки зрения;CombTermComponent;1;0;0
ПРОГРАММА;тексту программы;CombTermComponent;1;0;0
УПРАВЛЕНИЕ;Средства управления;CombTermComponent;1;0;0
ПРОГРАММА;выполнение программы;CombTermComponent;1;0;0
СКОБКА;уровень скобок;CombTermComponent;1;0;0
БОЛЬШИНСТВО;большинства терминов;CombTermComponent;1;0;0
ТЕРМИН;большинства терминов;CombTermComponent;1;0;0
ОТСУТСТВИЕ;отсутствие экспрессии;CombTermComponent;1;0;0
ЭКСПРЕССИЯ;отсутствие экспрессии;CombTermComponent;1;0;0
РАЗДЕЛ;раздел введения;CombTermComponent;1;0;0
ВВЕДЕНИЕ;раздел введения;CombTermComponent;1;0;0
УПОТРЕБЛЕНИЕ;употреблении терминов;CombTermComponent;9;0;0
ТЕРМИН;употреблении терминов;CombTermComponent;9;0;0
СОКРАЩЕНИЕ;сокращения текста;CombTermComponent;1;0;0
РОЛЬ;Роль введения;CombTermComponent;9;0;0
ВВЕДЕНИЕ;Роль введения;CombTermComponent;9;0;0
РЕФЕРАТ;задачи реферата;CombTermComponent;1;0;0
МАТЕРИАЛ;материалах источников;CombTermComponent;1;0;0
ИСТОЧНИК;материалах источников;CombTermComponent;1;0;0
ЗАКЛЮЧЕНИЕ;заключении реферата;CombTermComponent;1;0;0
РЕФЕРАТ;заключении реферата;CombTermComponent;1;0;0
РАЗРАБОТКА;разработка интерпретатора;CombTermComponent;1;0;0
ИНТЕРПРЕТАТОР;разработка интерпретатора;CombTermComponent;1;0;0
АКТУАЛЬНОСТЬ;актуальность  темы;CombTermComponent;1;0;0
ТЕМА;актуальность  темы;CombTermComponent;1;0;0
ХАРАКТЕРИСТИКА;Характеристика особенностей;CombTermComponent;1;0;0
ПОЯСНЕНИЕ;пояснение области;CombTermComponent;1;0;0
ОПИСАНИЕ;Описание структуры;CombTermComponent;1;0;0
СТРУКТУРА;Описание структуры;CombTermComponent;1;0;0
ПЕРЕЧИСЛЕНИЕ;перечисление разделов;CombTermComponent;1;0;0
РАЗДЕЛ;перечисление разделов;CombTermComponent;1;0;0
ФОРМУЛИРОВКА;формулировке цели;CombTermComponent;1;0;0
ИСКЛЮЧЕНИЕ;исключением пункта;CombTermComponent;1;0;0
ПУНКТ;исключением пункта;CombTermComponent;1;0;0
ИССЛЕДОВАНИЕ;Объект исследования;CombTermComponent;1;0;0
ПРЕДМЕТ;Предмет исследования;CombTermComponent;1;0;0
ИССЛЕДОВАНИЕ;Предмет исследования;CombTermComponent;1;0;0
ИССЛЕДОВАНИЕ;Метод исследования;CombTermComponent;1;0;0
ИССЛЕДОВАНИЕ;задачам исследования;CombTermComponent;1;0;0
БАЗА;базы данных;CombTermComponent;1;0;0
СТРОКА;числе строк;CombTermComponent;1;0;0
СЖАТИЕ;сжатия информации;CombTermComponent;4;0;0
ИНФОРМАЦИЯ;сжатия информации;CombTermComponent;4;0;0
УСКОРЕНИЕ;ускорения поиска;CombTermComponent;1;0;0
ПОИСК;ускорения поиска;CombTermComponent;1;0;0
НАЗНАЧЕНИЕ;Назначение аннотации;CombTermComponent;1;0;0
АННОТАЦИЯ;Назначение аннотации;CombTermComponent;1;0;0
ДОКУМЕНТ;тип документа;CombTermComponent;1;0;0
ПАРЕМЬЯ;качестве паремий;CombTermComponent;1;0;0
НАЗНАЧЕНИЕ;назначение системы;CombTermComponent;1;0;0
ПОСЛОВИЦА;текстов пословиц;CombTermComponent;1;0;0
СБОР;сбор статистики;CombTermComponent;1;0;0
СТАТИСТИКА;сбор статистики;CombTermComponent;1;0;0
ПОСЛОВИЦА;смыслу пословиц;CombTermComponent;4;0;0
БЛИЗОСТЬ;основе близости;CombTermComponent;1;0;0
ИНФОРМАЦИЯ;тексте информации;CombTermComponent;1;0;0
ГЛАВНОЕ;главные темы;CombTermComponent;1;0;0
ТЕМА;главные темы;CombTermComponent;1;0;0
ТЕРМИН;терминов глоссария;CombTermComponent;1;0;0
ГЛОССАРИЙ;терминов глоссария;CombTermComponent;1;0;0
ГЛОССАРИЙ;элемента глоссария;CombTermComponent;1;0;0
СОЗДАНИЕ;процессы создания;CombTermComponent;1;0;0
РАЗДЕЛ;раздел документа;CombTermComponent;1;0;0
ДОКУМЕНТ;раздел документа;CombTermComponent;1;0;0
УТОЧНЕНИЕ;уточнение терминологии;CombTermComponent;1;0;0
ТЕРМИНОЛОГИЯ;уточнение терминологии;CombTermComponent;1;0;0
СИСТЕМАТИЗАЦИЯ;систематизацию материала;CombTermComponent;1;0;0
МАТЕРИАЛ;систематизацию материала;CombTermComponent;1;0;0
НЕСООТВЕТСТВИЕ;несоответствие заголовков;CombTermComponent;1;0;0
ЗАГОЛОВОК;несоответствие заголовков;CombTermComponent;1;0;0
АБЗАЦ;уровне абзацев;CombTermComponent;1;0;0
ПОВТОРЕНИЕ;повторение форм;CombTermComponent;1;0;0
НАНИЗЫВАНИЕ;нанизывание падежей;CombTermComponent;1;0;0
ПАДЕЖ;нанизывание падежей;CombTermComponent;1;0;0
ЦЕПОЧКА;цепочки существительных;CombTermComponent;1;0;0
СУЩЕСТВИТЕЛЬНОЕ;цепочки существительных;CombTermComponent;1;0;0
ОБЪЯВЛЕНИЕ;объявление типа;CombTermComponent;1;0;0
ПОЛУЧЕНИЕ;задачу получения;CombTermComponent;1;0;0
ЗАКЛЮЧЕНИЕ;заключение раздела;CombTermComponent;1;0;0
РАЗДЕЛ;заключение раздела;CombTermComponent;1;0;0
ГОСТ;ГОСТ дан;CombTermComponent;1;0;0
ДАНОВНА;ГОСТ дан;CombTermComponent;1;0;0
ИНИЦИАЛ;инициалы  автора;CombTermComponent;4;0;0
ГОД;год написания;CombTermComponent;1;0;0
НУМЕРАЦИЯ;нумерацию страниц;CombTermComponent;4;0;0
СТРАНИЦА;нумерацию страниц;CombTermComponent;4;0;0
НОМЕР;номера страниц;CombTermComponent;4;0;0
СТРАНИЦА;номера страниц;CombTermComponent;4;0;0
СООТВЕТСТВИЕ;требование соответствия;CombTermComponent;1;0;0
НУМЕРАЦИЯ;нумерация разделов;CombTermComponent;4;0;0
РАЗДЕЛ;нумерация разделов;CombTermComponent;4;0;0
РАЗДЕЛ;раздела содержания;CombTermComponent;1;0;0
СОДЕРЖАНИЕ;раздела содержания;CombTermComponent;1;0;0
ПОСТАНОВКА;Постановка задачи;CombTermComponent;9;0;0
АЛГОРИТМ;Алгоритм сопоставления;CombTermComponent;1;0;0
СОПОСТАВЛЕНИЕ;Алгоритм сопоставления;CombTermComponent;1;0;0
СТРУКТУРА;Структура библиотеки;CombTermComponent;1;0;0
РИМСКИЙ;римские цифры;CombTermComponent;1;0;0
ЦИФРА;римские цифры;CombTermComponent;1;0;0
ССЫЛКА;порядке ссылок;CombTermComponent;4;0;0
ИСКЛЮЧЕНИЕ;исключением букв;CombTermComponent;4;0;0
БУКВА;исключением букв;CombTermComponent;4;0;0
НУМЕРАЦИЯ;нумерация таблиц;CombTermComponent;1;0;0
ТАБЛИЦА;нумерация таблиц;CombTermComponent;1;0;0
НОМЕР;номер таблицы;CombTermComponent;4;0;0
ТАБЛИЦА;номер таблицы;CombTermComponent;4;0;0
НОМЕР;номер раздела;CombTermComponent;4;0;0
РАЗДЕЛ;номер раздела;CombTermComponent;4;0;0
БУКВА;букву приложения;CombTermComponent;1;0;0
ПРИЛОЖЕНИЕ;букву приложения;CombTermComponent;1;0;0
ФОРМУЛА;формулы
Таблицы;CombTermComponent;1;0;0
ТАБЛИЦА;формулы
Таблицы;CombTermComponent;1;0;0
ГРАФИКА;числе графики;CombTermComponent;1;0;0
МЕСТО;месту ссылки;CombTermComponent;1;0;0
ССЫЛКА;месту ссылки;CombTermComponent;1;0;0
НАЗВАНИЕ;текста названия;CombTermComponent;1;0;0
СОКРАЩЕНИЕ;сокращения слов;CombTermComponent;25;0;0
ДАНОВНА;образцы даны;CombTermComponent;1;0;0
НАЗВАНИЕ;Название таблицы;CombTermComponent;5;0;0
ТАБЛИЦА;Название таблицы;CombTermComponent;9;0;0
НАЗВАНИЕ;названиями столбцов;CombTermComponent;1;0;0
СТОЛБЕЦ;названиями столбцов;CombTermComponent;1;0;0
ПРОДОЛЖЕНИЕ;Продолжение таблицы;CombTermComponent;1;0;0
ТАБЛИЦА;Продолжение таблицы;CombTermComponent;1;0;0
НАЗВАНИЕ;название рисунка;CombTermComponent;1;0;0
РИСУНОК;название рисунка;CombTermComponent;1;0;0
НОМЕР;номер рисунка;CombTermComponent;4;0;0
РИСУНОК;номер рисунка;CombTermComponent;4;0;0
ДЕТАЛЬ;детали рисунка;CombTermComponent;1;0;0
РИСУНОК;детали рисунка;CombTermComponent;1;0;0
РЕДУКЦИЯ;редукции задач;CombTermComponent;1;0;0
ОСЬ;оси координат;CombTermComponent;4;0;0
ОСЯ;оси координат;CombTermComponent;1;0;0
КООРДИНАТА;оси координат;CombTermComponent;4;0;0
ОСЬ;Оси абсцисс;CombTermComponent;1;0;0
ОСЯ;Оси абсцисс;CombTermComponent;1;0;0
АБСЦИССА;Оси абсцисс;CombTermComponent;1;0;0
ОРДИНАТА;ординат графика;CombTermComponent;1;0;0
ГРАФИК;ординат графика;CombTermComponent;1;0;0
ПРЕДЕЛ;пределами графика;CombTermComponent;1;0;0
ГРАФИК;пределами графика;CombTermComponent;1;0;0
СРОК;Срок службы;CombTermComponent;1;0;0
